Job_ID,Job_Title,Company,Location,Job_Type,Experience_Requirement,Job_Description,Skills,Posted_Date,Job_URL,Source,Scraped_Date,City,State_Region,Country,Skill_Count
5864421944,SERVICEMAX ADMINISTRATOR,Vaisesika,"Bangalore, Karnataka",full_time,Unknown,"ServiceMax Administrator Location: Remote Experience: 2–4 Years Employment Type: Full-Time Position Summary We are looking for a ServiceMax Administrator to manage the day-to-day administration, configuration, and production support of the organization's ServiceMax platform. The role will work closely with IT Business Analysts, developers, and application leads to implement approved enhancements, resolve production issues, and ensure the platform remains secure, stable, and aligned with busines…",,2026-09-01,https://www.adzuna.in/land/ad/5864421944?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=16CDC21DB2DEE0607B1BC3367EF8CF3BB3AC113D,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5864438084,US IT cum Engineering Recruiter,CTC,"Chennai, Tamil Nadu",Not Specified,Unknown,"Job Title: US IT cum Engineering Recruiter (Direct Client & W2 Staffing) Job Summary Results-oriented US Recruiter with experience supporting direct client requirements across IT and Non-IT domains. Expertise in full-cycle recruitment, talent sourcing, candidate screening, interview coordination, offer management, and onboarding. Strong experience in W2 hiring and building candidate pipelines for both technical and business-focused roles across the United States. Key Responsibilities IT Recruit…",,2026-09-01,https://www.adzuna.in/land/ad/5864438084?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=C561F4994B6BB7B44962228E0F9CFEEB308404B3,Adzuna API,2026-09-04,Chennai,Tamil Nadu,India,0
5837139722,Senior BA (Securities Settlements) – Mumbai/Bangalore,Capco,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: FX Settlements About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we…",,2026-08-12,https://www.adzuna.in/land/ad/5837139722?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=85BD84E3965156751DAE02FFF2D0388CC9E30978,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5864426453,Java Backend Developer,Kumaran Systems,"Chennai, Tamil Nadu",Not Specified,Unknown,"Job Title: Java Backend Developer Role Overview : We are seeking an experienced Java Backend Developer with 5 years of hands-on experience in designing, developing, and maintaining scalable backend systems. The ideal candidate will have strong expertise in Java, Spring Boot, Microservices Architecture, and database technologies. This role involves developing high-performance enterprise applications, building secure APIs, and collaborating with cross-functional teams to deliver robust business s…",,2026-09-01,https://www.adzuna.in/land/ad/5864426453?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=282D6C85613B5850C7330583131C476555BAD05B,Adzuna API,2026-09-04,Chennai,Tamil Nadu,India,0
5850983243,Project Manager,Persistent Systems,India,full_time,Unknown,"About Position: We are looking for a Project Manager to own end-to-end delivery of Salesforce programs/projects, drive governance and execution discipline, manage stakeholder communication, and ensure successful delivery across scope, schedule, cost, quality, and risk. Role: Project Manager Location: Pune Experience: 8 to 12 Years Job Type: Full-Time Employment What You'll Do: Own end-to-end delivery of one or more Salesforce programs/projects with cross-functional teams. Drive governance, exec…",,2026-08-21,https://www.adzuna.in/land/ad/5850983243?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=2C5F87E41C1C1751171011C5B49862172F538138,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5867035976,Lead Data Engineer,Experion Technologies,"Kerala, India",Not Specified,Unknown,"Job Description / Duties and Responsibilities ▪ Design, develop, and maintain scalable ETL/ELT data pipelines using Azure Data Factory and related Azure services. ▪ Develop complex and optimized T-SQL queries, stored procedures, views, functions, and database objects in SQL Server. ▪ Perform SQL Server database development and administration activities, including performance tuning, troubleshooting, and data integrity management. ▪ Build and maintain data integration pipelines connecting multip…",SQL,2026-09-02,https://www.adzuna.in/land/ad/5867035976?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=C316848D58DE84F509FA2360431955F0E26D7B2A,Adzuna API,2026-09-04,Kerala,India,India,1
5864438240,Back End Developer,BNP Paribas,"Chennai, Tamil Nadu",Not Specified,Unknown,"Business Overview BNP Paribas is a leading global banking group with a strong diversified and integrated model. We provide a wide range of financial services to individuals, community associations, entrepreneurs, SMEs, corporates, and institutional clients. Our technology teams are at the heart of our digital transformation, building robust, scalable, and secure applications that power international banking operations and enhance client experiences across the globe. Position Purpose We are seek…",,2026-09-01,https://www.adzuna.in/land/ad/5864438240?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=A9DD187D023BA5ED57BE84EECFF8347CE7410A33,Adzuna API,2026-09-04,Chennai,Tamil Nadu,India,0
5869558894,Quality Assurance Automation Engineer,Zensar Technologies,India,Not Specified,Unknown,"JD: QA Automation Engineer_ Immediate Joiner Location- Pune & Bangalore Years of Experience -7yrs Required Skills Selenium WebDriver (Java/Python/C#), Playwright, and TypeScript API Testing: RestAssured, Karate, Postman/Newman BDD: Cucumber (Gherkin), Serenity BDD, and PO acceptance criteria alignment Programming Languages: Java (JUnit 5, TestNG), Python (pytest), JavaScript/TypeScript (Jest, Mocha), C#, Groovy (Spock) CI/CD: Jenkins, GitLab CI, GitHub Actions, SonarQube quality gates, Allure/E…",Python,2026-09-04,https://www.adzuna.in/land/ad/5869558894?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=2F8453F3085CB7C2709949F1CA6FBA03BEBB9046,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
5868794288,Data Engineer,Experion Technologies,India,Not Specified,Unknown,"Job Description / Duties and Responsibilities ▪ Design, develop, and maintain scalable ETL/ELT data pipelines using Azure Data Factory and related Azure services. ▪ Develop complex and optimized T-SQL queries, stored procedures, views, functions, and database objects in SQL Server. ▪ Perform SQL Server database development and administration activities, including performance tuning, troubleshooting, and data integrity management. ▪ Build and maintain data integration pipelines connecting multip…",SQL,2026-09-03,https://www.adzuna.in/land/ad/5868794288?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=52077037CAD5394F72FE64002C710A1577B1747D,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
5837139392,Sharepoint/ Power Platform BA,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Sharepoint/ Power Platform BA About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities a…",,2026-08-12,https://www.adzuna.in/land/ad/5837139392?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=E7A722C90F3310AAAF1562B900D281D5AD006A72,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5838614354,"Python,Pyspark Developer",Standard Chartered Bank,"Chennai, Tamil Nadu",full_time,Unknown,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary Skills Required: Primary skills: Python, Pyspark Development, AI Saavy Additional skills: Data Processing, Hands on Coding, understanding Data Engineering Strong interpersonal skills including mentoring, coaching, collaborating, and team building Strong analytical, planning, and organizat…",Python,2026-08-12,https://www.adzuna.in/land/ad/5838614354?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=D858A921C019FF4500601B463284BEC6CC089FD8,Adzuna API,2026-09-04,Chennai,Tamil Nadu,India,1
5864429089,AWS Data Engineer,Persistent Systems,India,full_time,Unknown,"About Position: We are seeking an experienced AWS Data Engineer with 8-12 years of experience in designing, developing, and supporting cloud-native data platforms and ETL solutions on AWS. The ideal candidate will be responsible for building scalable data pipelines, implementing event-driven architectures, automating infrastructure, and enabling reliable data integration across enterprise applications. This role requires strong expertise in AWS Glue, AWS Lambda, Step Functions, S3, Terraform, C…",,2026-09-01,https://www.adzuna.in/land/ad/5864429089?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=80F4EC574DBB306835F016DFA18F30F48315A7C0,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5838675853,Senior Sales Executive,Egnoto,"Jaipur, Rajasthan",full_time,Unknown,"Job Title: Senior Sales Executive / Business Development Executive – IT Services Location: Jaipur, Rajasthan – On-site Experience: 5 Years (Relevant IT Sales / BDE Experience Mandatory) Employment Type: Full-Time Important ❌ Do not apply if you are looking for a WFH or Hybrid opportunity. ❌ 5 years of relevant experience in IT Sales / Business Development is mandatory. ❌ Candidates without hands-on experience in selling IT services/software solutions will not be considered. About the Role We…",,2026-08-13,https://www.adzuna.in/land/ad/5838675853?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=F373162EBD41AC5E781A9A4EA62CBB7E4F878951,Adzuna API,2026-09-04,Jaipur,Rajasthan,India,0
5836227791,Business Analyst,CODEMONK,India,full_time,Unknown,"About Company Codemonk is an AI-first product engineering and technology consulting company. We're building enterprise solutions using Generative AI and Agentic AI to solve real business problems. Our teams work directly with enterprise customers on digital transformation initiatives, AI-powered workflow automation, and intelligent business applications. The role offers exposure to consulting, pre-sales, solution design, and collaboration with engineering teams, making it much more strategic th…",Process Mapping,2026-08-11,https://www.adzuna.in/details/5836227791?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
5869479497,Business Analyst,VDart Software Services Pvt. Ltd.,"Richmond Town, Bangalore",Not Specified,Unknown,"Business Analyst Bangalore Long Term Contract WFO Required Skills 5 years of Business Analyst experience in IT or technology-focused environments. Experience gathering and documenting business and technical requirements. Experience supporting software delivery and integration projects. Strong analytical, problem solving, and communication skills. Experience working with technical teams and understanding technical concepts. Ability to manage multiple projects and priorities simultaneously. Stron…",Communication,2026-09-03,https://www.adzuna.in/details/5869479497?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Richmond Town,Bangalore,India,1
5865169906,Business Analyst,Trigent Software Private Limited,India,Not Specified,Unknown,"'-Analyse business needs, processes and pain points to support effective solution design and delivery. -Work with stakeholders to clarify requirements, assumptions, dependencies and constraints. -Support process mapping, gap analysis and impact assessments. -Prepare clear documentation, presentations, meeting notes and decision materials. -Ensure documentation is maintained and aligned with project or organisational standards. -Collaborate with project managers, business analysts, SMEs to ensur…",Stakeholder Management; Business Process Analysis; Process Mapping; Documentation,2026-09-01,https://www.adzuna.in/details/5865169906?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,4
5836477057,Business Analyst,Delta Exchange,India,full_time,Unknown,"We are seeking a dynamic and detail-oriented Business Analyst to join our team. The ideal candidate will have 2–5 years of experience and a strong analytical mindset to solve complex business problems. Proficiency in SQL, Tableau, R, and Python (advanced preferred), along with an ability to derive actionable insights, is essential for this role. Key Responsibilities ● Data Analysis and Insights: Analyze complex datasets to provide actionable insights for business growth and operational efficien…",SQL; Python; R; Data Analysis; Tableau,2026-08-11,https://www.adzuna.in/details/5836477057?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,5
5847641034,Business Analyst,Masai,"Bangalore, Karnataka",full_time,Unknown,"About Masai Masai is a career-focused education company committed to helping learners build industry-relevant skills and access better career opportunities. We operate in a fast-paced, data-driven environment where business decisions are closely connected to learner outcomes, sales performance, operations, and organizational growth. We are looking for a Business Analyst who can turn data into actionable insights and support data-driven business decisions. The ideal candidate should have strong …",,2026-08-19,https://www.adzuna.in/details/5847641034?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5758364393,Business Analyst,Infotel UK,India,Not Specified,Unknown,"The PCM Business Analyst is expected to have experience in some of the following functional areas: · Payments engine and clearing ( At least one) : o Payment engines o SWIFT (MT/MX Messages), ISO 20022 o Regulatory Clearing & Settlement applications o Instant Payments · Compliance Frameworks: Anti‑Money‑Laundering (AML), Sanctions Screening ( Optional) · Core banking applications ( Optional) · Treasury management ( Optional) The role involves collaborating with various stakeholders mainly busin…",Stakeholder Management,2026-06-10,https://www.adzuna.in/details/5758364393?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
4725867393,Business Analyst,"Opalforce, Inc.","Bangalore, Karnataka",full_time,Unknown,"About the Job: Opalforce is hiring Mechanical Design Engineers Key Responsibilities: Create requirements and specifications for business solutions Conduct business analysis and research to identify opportunities for improvement Consult with key stakeholders to determine business objectives and success factors Collaborate with team members to collect, analyze, and evaluate information from multiple sources including Present findings and recommendations to stakeholders Write and document business…",Stakeholder Management,2024-06-07,https://www.adzuna.in/details/4725867393?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
5849257585,Business Analyst,Arena Investors I Quaestor Advisors,India,full_time,Unknown,"Quaestor is looking to expand the Technology Team through the addition of Data Integrity associate. In this role, the individual will reconcile and ensure the accuracy of the data used by Quaestor’s teams. KEY RESPONSIBILITIES Work closely with the Operations Team and IT Team to monitor data within the Arena Data Warehouse and Trading/Risk/Loan/Treasury vendor software. Reconcile data for our Trading, Risk, and Accounting Systems. Create additional data reconciliations as required. Work with in…",,2026-08-20,https://www.adzuna.in/details/5849257585?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5867129551,Business Analyst,Rapyuta Robotics,India,full_time,Unknown,"Rapyuta Robotics is a ETH Zurich spin-off headquartered in Tokyo operates with a vision to become the global leader in making robots more accessible for anyone in the logistics market. We lead the pick-assist AMR market in Japan and are backed by Goldman Sachs, Sony and Yaskawa as investors. We are opening a global hub in Chennai, an independent center to enable our global expansion. You will be part of our global business analytics team, with an initial focus on the Rapyuta AMR & ASRS product.…",,2026-09-02,https://www.adzuna.in/details/5867129551?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5869479521,Business Analyst,Trigent Software Private Limited,"Egmore Nungambakkam, Chennai",Not Specified,Unknown,Job Description: JD Data Conversion from Invoice to standard system readable format applying specified rules. Typing Skill and Excel knowledge mandatory. Shift timings Night Shift (5:00 to 2:30) WFO / WFH Hybrid Location Chennai Qualification Any Graduate,Excel,2026-09-03,https://www.adzuna.in/details/5869479521?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Egmore Nungambakkam,Chennai,India,1
5850376076,Business Analyst/ Senior Business Analyst,Egon Zehnder,"Gurgaon, Haryana",Not Specified,Unknown,"The Position Senior Business Analyst - Technology Practice Group The Expert will leverage their deep domain knowledge and external network to drive C-level/senior candidate recommendations and/or mid-level candidate development. The Expert is expected to function autonomously as required. However, the Segment and Practice experts and consultants work collectively as a team for candidate idea generation, references and client assignment work. This role will be visible to clients and will be expe…",,2026-08-21,https://www.adzuna.in/details/5850376076?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Gurgaon,Haryana,India,0
5864426053,Oracle Subscription Management,Jade Global,India,Not Specified,Unknown,"Job Description Job Description Role: Oracle Cloud ERP Finance Functional Consultant (Order Sales Cloud ""CX"", Oracle Subscription Management )Modules: Oracle Subscription Management (OSS), AR, RMCS (Good To Have) Overall experience of 8 to 11 years in Oracle Cloud ERP Functional O2C (Order to Cash) Consultant.with Strong Subscription Mgmt.(OSS), Experienced in Oracle subscription to AR Flow In this role, you will be responsible for managing and supporting (Production Support and Enhancement) Cl…",,2026-09-01,https://www.adzuna.in/land/ad/5864426053?se=sMcPIHGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=1969AA1AEBFF4471BEF6B34EF65825E29B137032,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5860532858,Business Analyst,Binary Semantics Limited,"Gurgaon, Haryana",Not Specified,Unknown,"Job Responsibilities: 1.Requirement Gathering:- Business analysts identify and document the needs and objectives of a project or business initiative by collaborating with stakeholders, such as clients, users, and management. Involvement in RFP/ RFQ and BRD etc. as Business Analyst 2.Data Analysis:- They analyze data, both quantitative and qualitative, to identify trends, patterns, and insights that can inform decision-making and support business objectives. 3.Process Analysis:- Business analyst…",Data Analysis; Requirements Gathering; Stakeholder Management; Business Process Analysis,2026-08-29,https://www.adzuna.in/details/5860532858?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Gurgaon,Haryana,India,4
1509166858,Business Analyst,Lincode Labs India Pvt Ltd,"Bangalore, Karnataka",full_time,Unknown,"Job Description: Business Analyst (Job Code: BNSAN1) No of Positions: 2 Purpose of Position: Requirements management is one of the core skills of business analysts. Developing technical solutions to business problems, or to advance a company’s sales efforts, begins with defining, analyzing and documenting requirements. Managing requirements at the project level can help fulfill business needs. Skilled business analysts also use requirements to drive the design or review of test cases, process c…",,2020-03-31,https://www.adzuna.in/details/1509166858?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5846909378,Business Analyst,NewVison,India,full_time,Unknown,"Job Title: Business analyst Role/Job Summary: In this rapidly evolving world, New Vision is always looking for new ways to disrupt the status quo, go to market faster, and optimize customer experiences. We are seeking an experienced business analyst to lead the charge on this mission. The ideal candidate will have big ideas and strategies that foster an environment of collaboration and creativity. This role is ideal for someone with an entrepreneurial mindset and real-world experience distillin…",,2026-08-18,https://www.adzuna.in/details/5846909378?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5040689008,Business Analyst,ProPMO Services Private Limited,"Bangalore, Karnataka",full_time,Unknown,"Hiring: Business Analyst – General / Motor Insurance Domain Location: Bangalore, Walton Road Experience: 4-5 years in the General Insurance Industry (Motor Insurance vertical) We are looking for a Business Analyst with expertise in Motor Insurance to join our team. If you have a strong understanding of the insurance sector and analytical skills, we’d love to connect! Skills:- Business Analysis, General Insurance and Business Analyst",,2025-02-07,https://www.adzuna.in/details/5040689008?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
4801532684,Business Analyst,xyz,"Tamil Nadu, India",full_time,Unknown,"A Business Analyst job description typically includes: Creating a detailed business analysis, outlining problems, opportunities and solutions for a business Budgeting and forecasting Planning and monitoring Financial modelling Variance Analysis Pricing Reporting Defining business requirements and reporting them back to stakeholders In addition to performing financial and operational modelling, a Business Analyst is expected to develop new models that underpin sound business decisions. A Busines…",Requirements Gathering; Stakeholder Management,2024-07-31,https://www.adzuna.in/details/4801532684?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Tamil Nadu,India,India,2
5337950212,Business Analyst,Wissen Technology,"Hyderabad, Telangana",full_time,Unknown,"· 5 years of experience as a Product Specialist, Business Analyst, or any other occupation/title providing experience with business process and data analysis · Proven experience with and understanding of relational databases, and ability to construct basic to intermediate query logic · 2 years of experience in asset management and/or fintech domain in R&D or product capacity Skills:- Business Analyst, Asset management, SQL and Data Analysis",SQL; R; Data Analysis; Business Process Analysis,2025-08-05,https://www.adzuna.in/details/5337950212?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Hyderabad,Telangana,India,4
4686706417,Business Analyst,Not Specified,"Noida, Ghaziabad",Not Specified,Unknown,"We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users.",,2024-05-10,https://www.adzuna.in/details/4686706417?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Noida,Ghaziabad,India,0
5781956187,Business Analyst,Sole Point,"Gujarat, India",Not Specified,Unknown,"Business Analyst We are seeking a motivated and analytical Business Analyst to join our dynamic team. The ideal candidate will be responsible for understanding business needs, analyzing data, and providing insights to drive strategic decisions and improve processes. Responsibilities: Gather and document business requirements from stakeholders. Analyze business processes and identify areas for improvement. Develop and maintain data models and reports. Translate business requirements into technic…",Requirements Gathering; Stakeholder Management,2026-06-30,https://www.adzuna.in/details/5781956187?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Gujarat,India,India,2
3166190744,Business Analyst,PopcornApps,"Hyderabad, Telangana",full_time,Unknown,Business Analyst Business Analyst at PopcornApps is focused on customer business process understanding for the enterprise software solutions developed at PopcornApps. This role serves as a facilitator for all areas related to Business Process understanding and its communication through written and verbal medium. Business Analyst ensures communication of project requirements to the technical development team. Candidate Profile: 3 Years Experience. The candidate can be a project lead or an indivi…,Business Process Analysis,2022-05-25,https://www.adzuna.in/details/3166190744?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Hyderabad,Telangana,India,1
5794934960,Business Analyst,Qualitykiosk Technologies Private Limited,"Mumbai, Maharashtra",Not Specified,Unknown,"Should be able to design the test cases. Should be able to act as bridge between client and requirement. Business Analyst Treasury Domain Knowledge - Should have some experience in Domain Strong in Customer Management Skills Ability to Follow up and Multi task Should be able to work as individual Contributor Multiple Stakeholder Coordination in Client Business,Developers and Technical Teams Work on Test Design Scenarios Test cases, Test Data , execution , Defect Reporting Good Communication ski…",,2026-07-10,https://www.adzuna.in/details/5794934960?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
1788701062,Business Analyst,Presidency University,"Bangalore, Karnataka",full_time,Unknown,"Job Description We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role, you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users. Business Analyst Responsibilities: Evaluating bu…",,2020-10-29,https://www.adzuna.in/details/1788701062?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5830599367,Business Analyst,In Touch,"Hyderabad, Telangana",Not Specified,Unknown,"About the Job We are changing the way people think about customer care, and we need your help! We’re looking for a Business Analyst to assist with Performing User Acceptance Testing (UAT) and the operationalization of business, process and/or system changes across training curriculums, training delivery, quality assurance and reporting. As Business Analyst, You Will… Collect and validate data requirements for business intelligence systems Support reporting from multiple applications Create, val…",,2026-08-06,https://www.adzuna.in/details/5830599367?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Hyderabad,Telangana,India,0
5859120974,Business Analyst,CIMET,"Jaipur, Rajasthan",Not Specified,Unknown,"As a Business Analyst at CIMET, you will play a critical role in supporting our initiatives by gathering, defining, and designing business requirements that align with the companys goals. Youll collaborate closely with cross-functional teams to ensure the eFective implementation of business solutions and contribute to the overall eFiciency and success of CIMETs projects. Key Responsibilities: Requirements Gathering: Engage with stakeholders to identify, document, and prioritize business require…",Requirements Gathering; Stakeholder Management,2026-08-28,https://www.adzuna.in/details/5859120974?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Jaipur,Rajasthan,India,2
3900854302,Business Analyst,Ebizz Infotech,"Surat, Gujarat",full_time,Unknown,"We are hiring a business analyst to join our project team. You will work alongside project stakeholders and report directly to Sr. Business analysts. The purpose of the role is to liaison and bridge the gap between the BDM team and technical team to comprehend and analyze customer requirements and translate them to the development teams thereby, ensuring the right requirement detail in the documentation. To succeed in this role, you should have a natural analytical way of thinking and be able t…",Stakeholder Management; Documentation,2023-02-04,https://www.adzuna.in/details/3900854302?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Surat,Gujarat,India,2
3710148607,Business Analyst,Mithra Global,"Mumbai, Maharashtra",full_time,Unknown,"Business Analyst responsibilities are:  A business analyst serves as a liaison between developers and users, clients, management and IT.  Using IT resources at an advanced level to create IT solutions, enabling organiastion meet their goals  Understanding data formats and translating them to useful process inputs.  Understanding calculation logic and interacting with the clients on their queries  Good knowledge of subject matter – both Finance and IT  Doing product demonstrations internal…",,2022-11-22,https://www.adzuna.in/details/3710148607?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5727082142,Business Analyst,MM Staffing & Career Consultants,"Bangalore, Karnataka",full_time,Unknown,"Job Description: Position: Business Analyst Location: Bangalore, WFO Experience requirement: 3 Years Joining Date: Immediate to 30 days Job Description minimum 3 years of experience in Business Analyst position with good knowledge in Bank Payments domain know the workflow of Payment services (UPI / IMPS / NEFT / RTGS) should understand the Payment Gateway Services. should know how the Bank Payment Services are integrated. should be able to give solutioning for issues related to Payments. should…",Process Mapping,2026-05-13,https://www.adzuna.in/details/5727082142?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
5859124842,Business Analyst,Proarch Technology Services,"Kolkata, West Bengal",Not Specified,Unknown,"Pro Arch is looking for a talented and detail-oriented Business Analyst to join our growing team. As a Business Analyst, you will be responsible for analyzing business needs, gathering requirements, and facilitating effective communication between stakeholders and technical teams. You will play a key role in transforming ideas into actionable project deliverables, ensuring that solutions meet business objectives and user needs. Your responsibilities will include conducting thorough requirements…",Stakeholder Management,2026-08-28,https://www.adzuna.in/details/5859124842?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Kolkata,West Bengal,India,1
5719182260,Business Analyst,Redfoxa Careerlink Pvt Ltd,"Bangalore, Karnataka",full_time,Unknown,"Title: Business Analyst – Fresher Company: Concentrix Location: Bangalore CTC: ₹4 – ₹4.8 LPA Job Description: We are hiring Business Analysts for Concentrix, Bangalore. This is a great opportunity for fresh graduates to start their IT career in a professional corporate environment. Key Responsibilities: Analyze business requirements and processes Coordinate with internal teams and stakeholders Support data analysis and reporting Ensure smooth project execution Eligibility Criteria: Any Graduate…",Data Analysis; Requirements Gathering; Stakeholder Management,2026-05-05,https://www.adzuna.in/details/5719182260?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,3
5815241095,Business Analyst,Thomasmount Consulting,"Bangalore, Karnataka",full_time,Unknown,"Job Description- Business Analyst/AMT Minimum 2- 3 years of experience in Business Analyst role Experience working in Service based company Bachelor's Degree in an appropriate field of study or equivalent work experience Exposure to Project management tools like Jira Ability to work independently and with others. Proven experience in eliciting requirements and testing Create comprehensive, accurate business and functional requirements and present them clearly to clients and development teams. C…",Jira,2026-07-25,https://www.adzuna.in/details/5815241095?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
5503836817,Business Analyst,Vision Infotech,"Surat, Gujarat",full_time,Unknown,"Description We are looking for a skilled Business Analyst to join Vision Infotech, a leading IT company. As a Business Analyst, you will play a crucial role in analyzing business processes, identifying areas for improvement, and recommending solutions to enhance efficiency and productivity. Your insights will be instrumental in driving strategic decision-making and ensuring the successful implementation of projects. Working at Vision Infotech, you will be involved in a variety of projects aimed…",,2025-11-20,https://www.adzuna.in/details/5503836817?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Surat,Gujarat,India,0
